iter	Passed	Remaining
0	47	47262
1	47	23876
2	48	16088
3	48	12155
4	49	9815
5	49	8248
6	50	7116
7	50	6275
8	51	5629
9	51	5111
10	51	4665
11	52	4314
12	53	4044
13	53	3782
14	54	3548
15	54	3350
16	54	3169
17	55	3011
18	55	2866
19	55	2739
20	56	2630
21	56	2521
22	57	2425
23	57	2335
24	57	2247
25	57	2169
26	58	2100
27	58	2033
28	58	1971
29	59	1912
30	59	1858
31	59	1803
32	59	1756
33	60	1713
34	60	1669
35	60	1628
36	61	1590
37	61	1554
38	61	1519
39	61	1487
40	62	1455
41	62	1426
42	62	1397
43	63	1370
44	63	1345
45	63	1320
46	63	1297
47	64	1275
48	64	1253
49	64	1232
50	65	1212
51	65	1193
52	65	1174
53	66	1156
54	66	1143
55	66	1128
56	67	1114
57	67	1099
58	68	1085
59	68	1076
60	69	1065
61	69	1052
62	69	1039
63	70	1028
64	70	1017
65	71	1007
66	71	996
67	72	987
68	72	978
69	72	969
70	73	962
71	74	954
72	74	945
73	74	936
74	75	927
75	75	919
76	76	912
77	76	905
78	77	897
79	77	891
80	77	883
81	78	876
82	78	870
83	79	865
84	79	859
85	80	852
86	80	846
87	80	838
88	81	833
89	81	827
90	82	822
91	82	816
92	83	810
93	83	806
94	84	800
95	84	795
96	84	788
97	85	783
98	85	778
99	85	772
100	86	767
101	86	762
102	87	758
103	87	753
104	87	749
105	88	744
106	88	739
107	89	735
108	89	731
109	90	728
110	90	724
111	91	721
112	91	718
113	92	715
114	92	711
115	92	708
116	93	704
117	93	700
118	94	696
119	94	693
120	94	689
121	95	686
122	95	682
123	96	679
124	96	676
125	96	672
126	97	670
127	97	666
128	98	664
129	98	660
130	99	657
131	99	654
132	99	651
133	100	648
134	100	645
135	101	642
136	101	641
137	102	639
138	102	637
139	103	635
140	103	632
141	104	630
142	104	627
143	105	625
144	105	622
145	105	619
146	106	617
147	106	614
148	107	612
149	107	609
150	107	606
151	108	604
152	108	602
153	109	600
154	109	597
155	109	595
156	110	592
157	110	590
158	111	588
159	111	585
160	111	583
161	112	581
162	113	580
163	113	578
164	113	576
165	114	574
166	114	572
167	115	570
168	115	568
169	116	566
170	116	565
171	116	563
172	117	560
173	117	558
174	118	557
175	118	555
176	119	554
177	119	552
178	120	550
179	120	550
180	121	548
181	121	546
182	122	544
183	122	542
184	122	541
185	123	539
186	123	537
187	124	536
188	124	535
189	125	534
190	126	537
191	128	540
192	129	541
193	130	543
194	131	543
195	132	544
196	133	544
197	134	543
198	134	541
199	135	540
200	135	538
201	135	536
202	136	534
203	136	532
204	136	530
205	137	528
206	137	527
207	138	526
208	139	528
209	140	527
210	140	525
211	140	524
212	141	522
213	141	520
214	142	519
215	142	517
216	143	516
217	143	514
218	143	512
219	143	510
220	144	508
221	144	507
222	145	505
223	145	503
224	145	502
225	146	500
226	146	499
227	146	497
228	147	496
229	147	494
230	148	493
231	148	491
232	148	490
233	149	488
234	149	487
235	150	485
236	150	484
237	150	483
238	151	481
239	151	480
240	151	478
241	152	477
242	153	476
243	153	475
244	154	474
245	154	474
246	155	472
247	155	471
248	155	470
249	156	468
250	156	467
251	157	466
252	157	464
253	157	463
254	158	462
255	158	460
256	158	459
257	159	458
258	159	456
259	160	455
260	160	454
261	160	452
262	161	451
263	161	450
264	161	448
265	162	447
266	162	446
267	162	445
268	163	443
269	163	442
270	163	441
271	164	439
272	164	438
273	165	437
274	165	436
275	165	434
276	166	433
277	166	432
278	166	430
279	167	429
280	167	428
281	168	428
282	168	427
283	169	426
284	169	425
285	169	424
286	170	423
287	170	422
288	171	420
289	171	419
290	171	418
291	172	417
292	172	415
293	172	414
294	172	413
295	173	412
296	173	411
297	173	409
298	174	408
299	174	407
300	175	406
301	175	405
302	175	404
303	176	403
304	176	402
305	176	401
306	177	400
307	177	399
308	177	397
309	178	396
310	178	395
311	179	394
312	179	393
313	179	392
314	179	391
315	180	390
316	180	389
317	180	388
318	181	386
319	181	386
320	182	385
321	182	384
322	182	383
323	183	382
324	183	381
325	184	380
326	184	379
327	184	378
328	185	377
329	185	376
330	185	375
331	186	374
332	186	373
333	186	372
334	187	371
335	187	370
336	187	369
337	188	368
338	188	367
339	188	366
340	189	365
341	189	364
342	190	363
343	190	363
344	190	362
345	191	361
346	191	360
347	191	359
348	192	358
349	192	357
350	192	356
351	193	355
352	193	354
353	193	353
354	194	352
355	194	351
356	194	350
357	195	350
358	195	349
359	195	348
360	196	347
361	196	346
362	197	346
363	197	345
364	198	344
365	198	343
366	198	343
367	199	342
368	199	341
369	200	340
370	200	339
371	200	338
372	201	338
373	201	337
374	201	336
375	202	335
376	202	334
377	202	334
378	203	333
379	203	332
380	204	331
381	204	330
382	204	329
383	205	328
384	205	328
385	205	327
386	206	326
387	206	325
388	206	324
389	206	323
390	207	322
391	207	321
392	207	321
393	208	320
394	208	319
395	208	318
396	209	317
397	209	316
398	209	315
399	210	315
400	210	314
401	211	314
402	211	313
403	211	312
404	212	311
405	212	311
406	213	310
407	213	310
408	214	310
409	215	309
410	216	309
411	216	309
412	217	309
413	218	308
414	218	308
415	219	308
416	220	307
417	220	307
418	221	307
419	222	306
420	222	306
421	223	306
422	224	305
423	224	304
424	224	304
425	225	303
426	225	302
427	226	302
428	226	301
429	227	301
430	227	300
431	228	299
432	228	299
433	228	298
434	229	297
435	229	296
436	229	296
437	230	295
438	230	294
439	230	293
440	231	293
441	231	292
442	231	291
443	232	290
444	232	290
445	233	289
446	233	288
447	233	288
448	234	287
449	234	286
450	234	285
451	235	284
452	235	284
453	235	283
454	235	282
455	236	281
456	236	281
457	236	280
458	237	279
459	237	278
460	237	278
461	238	277
462	238	276
463	238	275
464	239	274
465	239	274
466	239	273
467	240	272
468	240	272
469	241	271
470	241	271
471	241	270
472	242	269
473	242	269
474	242	268
475	243	267
476	243	267
477	244	266
478	244	265
479	244	265
480	245	264
481	245	263
482	245	263
483	246	262
484	246	261
485	246	260
486	246	260
487	247	259
488	247	258
489	247	258
490	248	257
491	248	256
492	248	256
493	249	255
494	249	254
495	250	254
496	250	253
497	250	252
498	251	252
499	251	251
500	251	250
501	252	250
502	252	249
503	252	248
504	253	248
505	253	247
506	253	246
507	254	246
508	255	246
509	255	245
510	256	245
511	256	244
512	257	244
513	257	243
514	258	243
515	258	242
516	258	241
517	259	241
518	259	240
519	259	239
520	260	239
521	260	238
522	261	238
523	261	237
524	261	236
525	262	236
526	262	235
527	262	234
528	263	234
529	263	233
530	263	232
531	264	232
532	264	231
533	264	230
534	265	230
535	265	229
536	265	229
537	266	228
538	266	227
539	266	227
540	267	226
541	267	225
542	267	225
543	268	224
544	268	224
545	268	223
546	269	222
547	269	222
548	270	222
549	270	221
550	271	220
551	271	220
552	271	219
553	272	219
554	272	218
555	272	217
556	273	217
557	273	216
558	273	216
559	274	215
560	274	214
561	274	214
562	275	213
563	275	213
564	275	212
565	276	211
566	276	211
567	277	211
568	278	211
569	279	210
570	279	210
571	279	209
572	280	208
573	280	208
574	280	207
575	281	207
576	281	206
577	281	205
578	282	205
579	282	204
580	282	203
581	283	203
582	283	202
583	283	202
584	284	201
585	284	201
586	285	200
587	285	200
588	286	199
589	286	199
590	287	198
591	287	198
592	287	197
593	288	196
594	288	196
595	288	195
596	289	195
597	289	194
598	289	194
599	290	193
600	290	192
601	290	192
602	291	191
603	291	191
604	291	190
605	292	189
606	292	189
607	292	188
608	293	188
609	293	187
610	293	186
611	293	186
612	294	185
613	294	185
614	294	184
615	295	183
616	295	183
617	295	182
618	296	182
619	296	181
620	296	181
621	296	180
622	297	179
623	297	179
624	297	178
625	298	178
626	298	177
627	299	177
628	299	176
629	300	176
630	300	175
631	301	175
632	301	174
633	301	174
634	302	173
635	302	173
636	302	172
637	303	172
638	303	171
639	303	170
640	304	170
641	304	169
642	304	169
643	305	168
644	305	168
645	305	167
646	306	167
647	306	166
648	306	165
649	307	165
650	307	164
651	307	164
652	308	163
653	308	163
654	308	162
655	308	162
656	309	161
657	309	160
658	309	160
659	310	159
660	310	159
661	310	158
662	311	158
663	311	157
664	311	157
665	312	156
666	312	156
667	313	155
668	313	155
669	313	154
670	314	154
671	314	153
672	314	153
673	315	152
674	315	152
675	316	151
676	316	151
677	316	150
678	317	149
679	317	149
680	317	148
681	318	148
682	318	147
683	318	147
684	319	146
685	319	146
686	319	145
687	320	145
688	320	144
689	320	144
690	321	143
691	321	143
692	321	142
693	321	141
694	322	141
695	322	140
696	322	140
697	323	139
698	323	139
699	323	138
700	324	138
701	324	137
702	325	137
703	325	136
704	326	136
705	326	136
706	327	135
707	327	135
708	327	134
709	328	134
710	328	133
711	329	133
712	329	132
713	329	132
714	330	131
715	330	131
716	330	130
717	331	130
718	331	129
719	332	129
720	332	128
721	332	128
722	333	127
723	333	127
724	333	126
725	334	126
726	334	125
727	335	125
728	335	124
729	335	124
730	336	123
731	336	123
732	336	122
733	337	122
734	337	121
735	338	121
736	338	120
737	339	120
738	339	119
739	339	119
740	340	118
741	340	118
742	341	117
743	341	117
744	341	117
745	342	116
746	342	116
747	343	115
748	343	115
749	343	114
750	344	114
751	344	113
752	345	113
753	345	112
754	346	112
755	346	111
756	346	111
757	347	110
758	347	110
759	347	109
760	348	109
761	348	108
762	348	108
763	349	107
764	349	107
765	350	107
766	350	106
767	351	106
768	351	105
769	351	105
770	352	104
771	352	104
772	353	103
773	353	103
774	353	102
775	354	102
776	354	101
777	355	101
778	355	100
779	357	100
780	357	100
781	358	99
782	359	99
783	359	99
784	359	98
785	360	98
786	360	97
787	360	97
788	361	96
789	361	96
790	362	95
791	362	95
792	362	94
793	363	94
794	363	93
795	363	93
796	364	92
797	364	92
798	365	91
799	365	91
800	366	90
801	366	90
802	366	89
803	367	89
804	367	89
805	367	88
806	368	88
807	368	87
808	368	87
809	369	86
810	369	86
811	369	85
812	370	85
813	370	84
814	370	84
815	371	83
816	371	83
817	371	82
818	372	82
819	372	81
820	372	81
821	373	80
822	373	80
823	373	79
824	374	79
825	374	78
826	375	78
827	376	78
828	376	77
829	376	77
830	377	76
831	377	76
832	377	75
833	378	75
834	378	74
835	378	74
836	379	73
837	379	73
838	379	72
839	380	72
840	381	72
841	381	71
842	381	71
843	382	70
844	382	70
845	382	69
846	383	69
847	383	68
848	383	68
849	384	67
850	384	67
851	384	66
852	385	66
853	385	65
854	386	65
855	386	64
856	386	64
857	387	64
858	387	63
859	387	63
