iter	RMSE
0	14.90434604
1	14.5418373
2	14.1754504
3	13.88160619
4	13.56312119
5	13.2905229
6	13.02079549
7	12.74372541
8	12.45927051
9	12.16299985
10	11.89713669
11	11.61919563
12	11.36982094
13	11.11681414
14	10.89463196
15	10.68565705
16	10.47797055
17	10.26388792
18	10.09413002
19	9.897536197
20	9.702536352
21	9.53494466
22	9.358693191
23	9.218088011
24	9.110985538
25	8.94489016
26	8.794508564
27	8.65379176
28	8.53017414
29	8.39269299
30	8.259686841
31	8.158534439
32	8.063750562
33	7.955587893
34	7.855267406
35	7.748160666
36	7.657213957
37	7.557114839
38	7.468186446
39	7.388837265
40	7.299806345
41	7.216939173
42	7.129705762
43	7.05257526
44	6.97883268
45	6.905411354
46	6.845076767
47	6.778029021
48	6.717837672
49	6.665992305
50	6.608753565
51	6.56162534
52	6.515660182
53	6.459357449
54	6.405051221
55	6.361829881
56	6.31602447
57	6.273336964
58	6.236940744
59	6.202992759
60	6.169295211
61	6.134464662
62	6.101349209
63	6.073668279
64	6.047263124
65	6.019055136
66	5.991386062
67	5.962217646
68	5.936438201
69	5.907603547
70	5.88473272
71	5.858014046
72	5.837231276
73	5.818235805
74	5.795935337
75	5.77332888
76	5.74898693
77	5.730390736
78	5.713588355
79	5.690364932
80	5.668793821
81	5.649065676
82	5.632738325
83	5.611939083
84	5.59312829
85	5.580962887
86	5.56810594
87	5.557851427
88	5.545885967
89	5.530469064
90	5.5162987
91	5.503223501
92	5.49087893
93	5.476204776
94	5.461912863
95	5.448819329
96	5.445196414
97	5.434557158
98	5.425316025
99	5.417556938
100	5.406534941
101	5.395705479
102	5.383928242
103	5.372550096
104	5.363146615
105	5.352401708
106	5.344593933
107	5.33669397
108	5.322650299
109	5.312696416
110	5.304245132
111	5.295902374
112	5.286624955
113	5.276644133
114	5.267799239
115	5.257457625
116	5.251084358
117	5.242518567
118	5.2347483
119	5.22823601
120	5.219971294
121	5.213673906
122	5.20438159
123	5.196149944
124	5.189737901
125	5.178449776
126	5.175785984
127	5.170133459
128	5.166206516
129	5.160633618
130	5.155592516
131	5.148945578
132	5.141590373
133	5.137204272
134	5.129176999
135	5.118555456
136	5.10991949
137	5.101997043
138	5.09800915
139	5.092002057
140	5.083268104
141	5.078996112
142	5.072848174
143	5.067855142
144	5.063518857
145	5.058238233
146	5.052820379
147	5.050013091
148	5.046046794
149	5.042658177
150	5.037473815
151	5.031738561
152	5.029091257
153	5.025358181
154	5.017505368
155	5.014926386
156	5.010061771
157	5.006075952
158	5.000150114
159	4.997498465
160	4.987125654
161	4.982380046
162	4.979735393
163	4.975434157
164	4.969655174
165	4.964441083
166	4.958111835
167	4.950832937
168	4.946942097
169	4.943746067
170	4.938528271
171	4.930349103
172	4.924471418
173	4.919442053
174	4.912182107
175	4.906880783
176	4.900301766
177	4.896006099
178	4.891879065
179	4.889095391
180	4.884560991
181	4.881923222
182	4.876693681
183	4.873788661
184	4.868775138
185	4.866218506
186	4.862329096
187	4.858997176
188	4.85387158
189	4.849121382
190	4.846119689
191	4.84297459
192	4.836632787
193	4.832895114
194	4.829585391
195	4.828253468
196	4.823564661
197	4.819615983
198	4.814111206
199	4.81028338
200	4.807165001
201	4.802551126
202	4.797905454
203	4.794695041
204	4.792613297
205	4.789240302
206	4.783438686
207	4.779391069
208	4.774537855
209	4.767744183
210	4.763731564
211	4.7580452
212	4.755775163
213	4.749293509
214	4.745883465
215	4.741120248
216	4.733955038
217	4.731908316
218	4.726622294
219	4.726251202
220	4.720358167
221	4.717330072
222	4.714436373
223	4.706617471
224	4.698582149
225	4.694643502
226	4.692750923
227	4.687829454
228	4.685227609
229	4.680930751
230	4.678175294
231	4.672746837
232	4.670882752
233	4.665645314
234	4.663817188
235	4.656757496
236	4.655624364
237	4.653255329
238	4.650773205
239	4.648750927
240	4.647760686
241	4.643070206
242	4.636793162
243	4.635280825
244	4.631024306
245	4.625644279
246	4.61886918
247	4.61270081
248	4.611688107
249	4.609854009
250	4.604103936
251	4.601241025
252	4.596243309
253	4.590015242
254	4.587478985
255	4.585135793
256	4.583427371
257	4.579871623
258	4.577639669
259	4.571550486
260	4.56920014
261	4.565715524
262	4.562432162
263	4.559571659
264	4.557717912
265	4.555045168
266	4.548785976
267	4.546390874
268	4.545391155
269	4.543508592
270	4.541822922
271	4.538239889
272	4.530195401
273	4.52781514
274	4.521994435
275	4.517078422
276	4.514922821
277	4.511142789
278	4.510472729
279	4.508051579
280	4.503938233
281	4.499534212
282	4.494816671
283	4.493056917
284	4.490005474
285	4.483097841
286	4.481262235
287	4.479111154
288	4.473540816
289	4.466783947
290	4.460330523
291	4.455400969
292	4.451682221
293	4.44997267
294	4.445453801
295	4.44105115
296	4.438298788
297	4.435883346
298	4.429728331
299	4.428474497
300	4.424891148
301	4.41946906
302	4.414280854
303	4.412554535
304	4.409238939
305	4.407123701
306	4.399042758
307	4.397817406
308	4.39620509
309	4.392039009
310	4.390369062
311	4.388448701
312	4.384997246
313	4.383249197
314	4.378060368
315	4.370904312
316	4.364139404
317	4.359274362
318	4.35341528
319	4.348781559
320	4.347683169
321	4.342538357
322	4.340515346
323	4.336321936
324	4.333657049
325	4.327920535
326	4.326364389
327	4.318453037
328	4.316697267
329	4.314357043
330	4.308867834
331	4.305100595
332	4.300507432
333	4.295430479
334	4.29025747
335	4.284936531
336	4.279741985
337	4.276019075
338	4.272433604
339	4.271398332
340	4.270369233
341	4.265853612
342	4.262915217
343	4.258874615
344	4.257096413
345	4.255709708
346	4.252406326
347	4.247221523
348	4.245968366
349	4.242311716
350	4.238649492
351	4.238021644
352	4.234916377
353	4.23175419
354	4.227870811
355	4.227434592
356	4.222533234
357	4.220028523
358	4.21601456
359	4.212218375
360	4.211226777
361	4.208074999
362	4.205475664
363	4.198304421
364	4.192925675
365	4.19159566
366	4.189102402
367	4.186934636
368	4.182007247
369	4.179709405
370	4.178109666
371	4.176045088
372	4.171650705
373	4.170297587
374	4.167041379
375	4.16430773
376	4.160832857
377	4.156172801
378	4.153656571
379	4.149314644
380	4.148163151
381	4.145890638
382	4.144189779
383	4.143239833
384	4.142460441
385	4.140670913
386	4.138344035
387	4.134566336
388	4.129286049
389	4.125336483
390	4.121244828
391	4.116757131
392	4.115256394
393	4.113716031
394	4.109416939
395	4.107876761
396	4.103206974
397	4.101773464
398	4.097261393
399	4.092988661
400	4.091097361
401	4.08709687
402	4.084735177
403	4.080005211
404	4.07930867
405	4.076218505
406	4.07024591
407	4.068828919
408	4.067443807
409	4.063843599
410	4.060368095
411	4.056019734
412	4.055012256
413	4.049815625
414	4.049188573
415	4.048021679
416	4.04478456
417	4.042905617
418	4.038772117
419	4.037705876
420	4.035395735
421	4.031235596
422	4.02874601
423	4.022864918
424	4.017215889
425	4.012574247
426	4.009140731
427	4.004212866
428	4.00083764
429	3.997651084
430	3.996296321
431	3.994462878
432	3.991529357
433	3.985938285
434	3.980539432
435	3.979883393
436	3.979399673
437	3.978555107
438	3.977561423
439	3.974445659
